Mon Jul 24 13:10:10 2017,692134_5-HVYT1-WC_00.pdf
Mon Jul 24 13:06:46 2017,692134_6-HVYT4-WC_00.pdf
Mon Jul 24 13:06:59 2017,692134_7-T1-2-NC_00.pdf
Mon Jul 24 13:13:33 2017,692406-Text.pdf
Mon Jul 24 13:13:52 2017,692134_5-HVYT1-WC_00.pdf
Mon Jul 24 13:15:52 2017,692134_6-HVYT4-WC_00.pdf
Mon Jul 24 13:27:03 2017,689427-listed_P03.pdf
Mon Jul 24 13:50:47 2017,test_test-split_p1-2.pdf
Mon Jul 24 14:49:38 2017,692394_VOCADMIN_00.pdf
Mon Jul 24 15:41:24 2017,692035_692035-1_00_p1-16.pdf
Mon Jul 24 15:41:24 2017,692035-1_WB_00.pdf
Mon Jul 24 16:05:39 2017,691702_691702-txt-p14_01_p1.pdf
Mon Jul 24 16:05:49 2017,691702_691702-txt-p40_01_p1.pdf
Mon Jul 24 16:05:56 2017,691702_691702-txt-p62_03_p1.pdf
Mon Jul 24 16:06:03 2017,691702_691702-txt-p84_01_p1.pdf
Mon Jul 24 16:05:39 2017,691702-txt-p14_01.pdf
Mon Jul 24 16:05:49 2017,691702-txt-p40_01.pdf
Mon Jul 24 16:05:56 2017,691702-txt-p62_03.pdf
Mon Jul 24 16:06:03 2017,691702-txt-p84_01.pdf
Mon Jul 24 16:13:31 2017,692410-Map_EN_00.pdf
Mon Jul 24 16:13:35 2017,692410-Map_FR_00.pdf
Mon Jul 24 16:24:07 2017,691704-txt-p108_01.pdf
Mon Jul 24 16:23:58 2017,691704-txt-p14_01.pdf
Mon Jul 24 16:24:00 2017,691704-txt-p48_01.pdf
Mon Jul 24 16:24:03 2017,691704-txt-p78_03.pdf
Mon Jul 24 20:14:38 2017,692422-Env_00.pdf
Tue Jul 25 07:53:13 2017,"689700_689700-Blaze_00_p1-40,1-40,1-40,_RwKMFCHt.pdf"
Tue Jul 25 07:53:13 2017,689700-Blaze_00.pdf
Tue Jul 25 09:17:59 2017,687654_PL_687654.pdf
Tue Jul 25 09:24:02 2017,691414_PL_691414_112pg text.pdf
Tue Jul 25 09:23:40 2017,691414_PL_691414_8pg Cover.pdf
Tue Jul 25 09:20:40 2017,691448_PL_691448_64pg text.pdf
Tue Jul 25 09:21:01 2017,691448_PL_691448_Cover.pdf
Tue Jul 25 10:35:09 2017,692432-Env_00_p1.pdf
Tue Jul 25 11:57:53 2017,692438.pdf
Tue Jul 25 13:03:38 2017,685496_French.pdf
Tue Jul 25 13:05:35 2017,692302_692302-Test4_p1-8.pdf
Tue Jul 25 15:04:47 2017,692302-Test4.pdf
Tue Jul 25 15:04:40 2017,DocHdl2OnPTR1tmpTarget.pdf
Tue Jul 25 15:06:21 2017,692302-Test4-1-8.pdf
Tue Jul 25 15:05:56 2017,692302-Test4-PROOF.pdf
Tue Jul 25 15:06:29 2017,692302-Test4.pdf
Tue Jul 25 15:06:05 2017,692302_692302-Test4_p1-8.pdf
Tue Jul 25 15:22:19 2017,687001_687001-text_00_p3.pdf
Tue Jul 25 15:23:06 2017,692366_692366-Viewbook_00_p35.pdf
Tue Jul 25 17:40:22 2017,691689_p61_04.pdf
Tue Jul 25 17:02:08 2017,691985.pdf
Tue Jul 25 17:10:43 2017,692423.pdf
Wed Jul 26 10:07:27 2017,691638_240pg text.pdf
Wed Jul 26 10:07:19 2017,691638_Cover.pdf
Wed Jul 26 10:20:59 2017,692435_PL_692435_A Cover .1875 spine.pdf
Wed Jul 26 10:21:05 2017,692435_PL_692435_B 112pg Text.pdf
Wed Jul 26 10:20:59 2017,692435_cover.pdf
Wed Jul 26 10:21:05 2017,692435_Text.pdf
Wed Jul 26 10:29:01 2017,692459_PL_692459_English.pdf
Wed Jul 26 10:29:04 2017,692459_PL_692459_French.pdf
Wed Jul 26 10:49:47 2017,689904_689904-rev_01_p1-4.pdf
Wed Jul 26 10:49:47 2017,689904-rev.pdf
Wed Jul 26 10:29:01 2017,692459_English.pdf
Wed Jul 26 10:29:04 2017,692459_French.pdf
Wed Jul 26 12:15:05 2017,692477_PL_692477_4up #10 Env-Jet.pdf
Wed Jul 26 12:15:04 2017,692477_PL_692477_Letters x 2.pdf
Wed Jul 26 12:32:27 2017,691971_691971_ND17-Sep_00_p1.pdf
Wed Jul 26 12:31:49 2017,691971_Aug_Back_00.pdf
Wed Jul 26 12:31:01 2017,691971_Aug_Front_00.pdf
Wed Jul 26 12:32:27 2017,691971_ND17-Sep_00.pdf
Wed Jul 26 12:31:49 2017,691971_ND17_Aug_Back_00.pdf
Wed Jul 26 12:31:01 2017,691971_ND17_Aug_Front_00.pdf
Wed Jul 26 13:00:38 2017,692465-9x12-envelope_00.pdf
Wed Jul 26 13:53:46 2017,672465-9x12-envelope_01.pdf
Wed Jul 26 14:37:18 2017,692471_Antivia_00.pdf
Wed Jul 26 14:36:58 2017,692471_Libizene_00.pdf
Wed Jul 26 15:33:39 2017,691516_PL_691516_A-End Leafs.pdf
Wed Jul 26 15:34:09 2017,691516-End Leafs.pdf
Wed Jul 26 18:30:30 2017,692406_pp143-158_01.pdf
Wed Jul 26 20:01:27 2017,692447_Royal40-Gold-Proof.pdf
Wed Jul 26 20:23:01 2017,692511_English cover_00.pdf
Wed Jul 26 20:25:07 2017,692511_English Text_00.pdf
Wed Jul 26 20:23:02 2017,692511_French cover_00.pdf
Wed Jul 26 20:24:13 2017,692511_French Text_00.pdf
Wed Jul 26 18:18:17 2017,692513_Mauve_00.pdf
Wed Jul 26 18:18:32 2017,692513_Orange_00.pdf
Thu Jul 27 09:23:44 2017,692243-bro_47.pdf
Thu Jul 27 09:23:52 2017,692243-bro_60.pdf
Thu Jul 27 10:20:19 2017,"692264_692264_CAN-Fre_00_p1,3-4_692264_CAN-FrePG2_01_p1.pdf"
Thu Jul 27 11:16:08 2017,692507_PL_692507.pdf
Thu Jul 27 11:34:25 2017,692264_692264_CAN-Eng_00_p1-4.pdf
Thu Jul 27 11:34:24 2017,"692264_692264_CAN-Fre_00_p1,3-4_692264_CAN-FrePG2_01_p1.pdf"
Thu Jul 27 11:40:01 2017,692243_PL_692243_A-2 diff Covers.pdf
Thu Jul 27 11:39:45 2017,692243_PL_692243_B-47 Ft. Text.pdf
Thu Jul 27 11:39:45 2017,692243_PL_692243_C-60 Ft. Text.pdf
Thu Jul 27 11:34:25 2017,692264_CAN-Eng.pdf
Thu Jul 27 11:34:24 2017,692264_CAN-Fre.pdf
Thu Jul 27 11:39:22 2017,692264_US.pdf
Thu Jul 27 14:47:48 2017,691638_PL_691638_Cover.pdf
Thu Jul 27 14:48:59 2017,691638_PL_691638_240pg text.pdf
Thu Jul 27 16:02:10 2017,691173_691173_Press Sheet 001-001.pdf
Thu Jul 27 16:02:18 2017,691173_691173_Press Sheet 002-002.pdf
Thu Jul 27 16:02:26 2017,691173_691173_Press Sheet 003-003.pdf
Thu Jul 27 16:02:09 2017,691173_691173_Press Sheet 004-004.pdf
Thu Jul 27 16:02:17 2017,691173_691173_Press Sheet 005-005.pdf
Thu Jul 27 16:02:25 2017,691173_691173_Press Sheet 006-006.pdf
Thu Jul 27 16:02:09 2017,691173_691173_Press Sheet 007-007.pdf
Thu Jul 27 16:02:18 2017,691173_691173_Press Sheet 008-008.pdf
Thu Jul 27 16:02:25 2017,691173_691173_Press Sheet 009-009.pdf
Thu Jul 27 16:02:35 2017,691173_691173_Press Sheet 010-010.pdf
Thu Jul 27 16:02:42 2017,691173_691173_Press Sheet 011-011.pdf
Thu Jul 27 16:02:50 2017,691173_691173_Press Sheet 012-012.pdf
Thu Jul 27 16:02:34 2017,691173_691173_Press Sheet 013-013.pdf
Thu Jul 27 16:02:41 2017,691173_691173_Press Sheet 014-014.pdf
Thu Jul 27 16:02:49 2017,691173_691173_Press Sheet 015-015.pdf
Thu Jul 27 16:02:34 2017,691173_691173_Press Sheet 016-016.pdf
Thu Jul 27 16:02:42 2017,691173_691173_Press Sheet 017-017.pdf
Thu Jul 27 16:02:50 2017,691173_691173_Press Sheet 018-018.pdf
Thu Jul 27 16:02:59 2017,691173_691173_Press Sheet 019-019.pdf
Thu Jul 27 16:03:07 2017,691173_691173_Press Sheet 020-020.pdf
Thu Jul 27 16:03:14 2017,691173_691173_Press Sheet 021-021.pdf
Thu Jul 27 16:02:58 2017,691173_691173_Press Sheet 022-022.pdf
Thu Jul 27 16:03:06 2017,691173_691173_Press Sheet 023-023.pdf
Thu Jul 27 16:03:13 2017,691173_691173_Press Sheet 024-024.pdf
Thu Jul 27 16:02:58 2017,691173_691173_Press Sheet 025-025.pdf
Fri Jul 28 08:40:40 2017,691703_PL_691703.pdf
Fri Jul 28 09:16:46 2017,692404-txt_00_p1-64.pdf
Fri Jul 28 10:14:48 2017,691703_691703-promo_00_p1-16.pdf
Fri Jul 28 10:41:24 2017,692537_Proof.pdf
Fri Jul 28 11:35:23 2017,692264_692264_CAN-Eng_00_p1-4.pdf
Fri Jul 28 11:35:25 2017,"692264_692264_CAN-Fre_00_p1,3-4_692264_CAN-FrePG2_01_p1.pdf"
Fri Jul 28 11:38:56 2017,692264_692264_US_p1-4.pdf
Fri Jul 28 11:40:09 2017,692264_CAN-Eng.pdf
Fri Jul 28 11:40:10 2017,692264_CAN-Fre.pdf
Fri Jul 28 11:39:48 2017,692264_US.pdf
Fri Jul 28 12:47:52 2017,692028-Cover.pdf
Fri Jul 28 12:49:38 2017,692028_692028-Text_p1-56.pdf
Fri Jul 28 12:49:38 2017,692028-Text.pdf
Fri Jul 28 13:54:44 2017,692095_PL_692095_A 80pg Text.pdf
Fri Jul 28 13:54:44 2017,692095_Text.pdf
Fri Jul 28 14:06:40 2017,692095_Text.pdf
Fri Jul 28 14:56:10 2017,690744.pdf
Fri Jul 28 15:33:45 2017,692383_220.Glengarry#20055_p1-2.pdf
Fri Jul 28 15:51:21 2017,692383_220.Glengarry#20055_p1-2.pdf
Fri Jul 28 18:49:47 2017,688741_688741_Sig-1-Windsor-Windsor.pdf
Mon Jul 31 11:02:14 2017,692574-invitation_00.pdf
Mon Jul 31 11:15:36 2017,692401_692401-OBC_00_p1.pdf
Mon Jul 31 12:07:37 2017,692563_PL_692563.pdf
Mon Jul 31 12:07:37 2017,692563.pdf
Mon Jul 31 12:38:28 2017,692508_text_41_01.pdf
Mon Jul 31 12:40:47 2017,692508_text_56_01.pdf
Mon Jul 31 13:03:40 2017,687001_687001_OFC_Barcode_02_p1.pdf
Mon Jul 31 13:03:37 2017,687001_687001_OFC_No_Barcode_02_p1.pdf
Mon Jul 31 13:14:02 2017,689427_PL_689427_A 48pg Text.pdf
Mon Jul 31 13:13:58 2017,689427_PL_689427_B Cover .125 spine.pdf
Mon Jul 31 13:16:48 2017,692532-box-gold_Proof.pdf
Mon Jul 31 13:18:53 2017,692532-box-silver_Proof.pdf
Mon Jul 31 13:21:24 2017,692532-box-gold_Proof.pdf
Mon Jul 31 13:09:10 2017,22335-1up-markedup.pdf
Mon Jul 31 13:13:57 2017,22351-1up markedup.pdf
Mon Jul 31 13:33:59 2017,692536-box-gold-Proof.pdf
Mon Jul 31 13:35:09 2017,692536-box-gold-Proof.pdf
Mon Jul 31 14:17:43 2017,687001_PL_687001_A Cover -Barcode.pdf
Mon Jul 31 14:17:51 2017,687001_PL_687001_B Cover NO-Barcode.pdf
Mon Jul 31 14:17:52 2017,687001_PL_687001_C 136pg Text.pdf
Mon Jul 31 14:30:44 2017,692512_Eng_23_01.pdf
Mon Jul 31 14:30:47 2017,692512_Fre_23_01.pdf
Mon Jul 31 14:44:44 2017,692594_688729-Box_00_p1.pdf
Mon Jul 31 15:36:21 2017,66-8227_668227-1-2_00_p1_668227-3_01_p1.pdf
Mon Jul 31 18:27:59 2017,22181-1up-markedup.pdf
Fri Oct  7 07:54:20 2016,22336-1up-markedup.pdf
Mon Jul 31 18:30:44 2017,22351-1up markedup.pdf
Mon Jul 31 19:07:33 2017,692532_692532-box-gold_01_p1.pdf
Mon Jul 31 19:07:36 2017,692532_692532-box-silver_01_p1.pdf
Mon Jul 31 19:06:53 2017,692535-Box-Gold_Proof.pdf
Mon Jul 31 19:06:55 2017,692535-Box-Silver_Proof.pdf
Mon Jul 31 19:08:16 2017,692536_692536-box-gold_01_p1.pdf
Mon Jul 31 19:06:29 2017,692539-box-gold_Proof.pdf
Mon Jul 31 19:15:17 2017,692532-box-gold_Proof.pdf
Mon Jul 31 19:14:37 2017,692532-box-silver_Proof.pdf
Mon Jul 31 19:12:45 2017,692535-Box-Gold_Proof.pdf
Mon Jul 31 19:13:19 2017,692535-Box-Silver_Proof.pdf
Mon Jul 31 19:14:00 2017,692536-box-gold_Proof.pdf
Mon Jul 31 19:12:00 2017,692539-box-gold_Proof.pdf
Tue Aug  1 09:27:29 2017,687001_PL_687001_C 136pg Text.pdf
Tue Aug  1 11:13:44 2017,690666-EngLetter_00.pdf
Tue Aug  1 11:13:47 2017,690666-FreLetter_00.pdf
Tue Aug  1 11:13:39 2017,690666En-env_00.pdf
Tue Aug  1 11:13:41 2017,690666_Fr-env_00.pdf
Tue Aug  1 12:01:52 2017,692573_PL_692573.pdf
Tue Aug  1 11:53:26 2017,692632.pdf
Tue Aug  1 11:50:17 2017,"692632_690188-VITACONTROL_00_p1-2,23-24.pdf"
Tue Aug  1 12:39:58 2017,692243_IBC_60_01.pdf
Tue Aug  1 13:41:11 2017,692652_692652-Card_00_p1-2.pdf
Tue Aug  1 13:49:51 2017,692658_692658-card_00_p1-2.pdf
Tue Aug  1 14:21:23 2017,691122.pdf
Tue Aug  1 15:03:27 2017,687001_PL_687001_C 136pg Text.pdf
Tue Aug  1 15:04:27 2017,687001_PL_687001_C 136pg Text.pdf
Tue Aug  1 15:13:37 2017,687001_PL_687001_C 136pg Text.pdf
Tue Aug  1 15:14:05 2017,687001_PL_687001_C 136pg Text.pdf
Tue Aug  1 15:20:17 2017,692144-Lion Dance.pdf
Tue Aug  1 15:20:19 2017,692144-Sunset-Canoe.pdf
Tue Aug  1 16:39:04 2017,692662_Table 01_12p_00_p1-12.pdf
Tue Aug  1 16:39:05 2017,692662_Table 09_8p_00_p1-8.pdf
Tue Aug  1 16:39:11 2017,692662_Table 12_8p_00_p1-8.pdf
Tue Aug  1 16:39:04 2017,692662_Table 01_12p_00.pdf
Tue Aug  1 16:39:32 2017,692662_Table 09_8p_00.pdf
Tue Aug  1 16:39:30 2017,692662_Table 12_8p_00.pdf
Tue Aug  1 16:39:42 2017,692662_Table 15_8p_00.pdf
Tue Aug  1 16:39:34 2017,692662_Table 16_8p_00.pdf
Tue Aug  1 16:39:45 2017,692662_Table 19_8p_00.pdf
Tue Aug  1 16:39:38 2017,692662_Table 20_4p_00.pdf
Tue Aug  1 16:39:50 2017,692662_Table 21_20p_00.pdf
Tue Aug  1 16:39:54 2017,692662_Table 24_4p_00.pdf
Tue Aug  1 16:40:04 2017,692662_Table 25_12p_00.pdf
Tue Aug  1 16:40:07 2017,692662_Table 27_8p_00.pdf
Tue Aug  1 16:40:12 2017,692662_Table 29_8p_00.pdf
Tue Aug  1 16:40:28 2017,692662_Table 31_16p_00.pdf
Tue Aug  1 16:40:26 2017,692662_Table 32_4p_00.pdf
Tue Aug  1 16:40:31 2017,692662_Table 34_8p_00.pdf
Tue Aug  1 16:40:39 2017,692662_Table 36_8p_00.pdf
Tue Aug  1 16:40:45 2017,692662_Table 37_4p_00.pdf
Tue Aug  1 16:40:50 2017,692662_Table 38_4p_00.pdf
Tue Aug  1 16:40:57 2017,692662_Table 40_8p_00.pdf
Tue Aug  1 16:41:10 2017,692662_Table 46_16p_00.pdf
Tue Aug  1 16:41:14 2017,692662_Table 52_12p_00.pdf
Tue Aug  1 16:41:18 2017,692662_Table 60_12p_00.pdf
Tue Aug  1 16:41:23 2017,692662_Table 61_4p_00.pdf
Tue Aug  1 16:41:35 2017,692662_Table 65_12p_00.pdf
Tue Aug  1 16:41:33 2017,692662_Table 66_4p_00.pdf
Tue Aug  1 16:41:37 2017,692662_Table 67_4p_00.pdf
Tue Aug  1 16:41:44 2017,692662_Table 71_12p_00.pdf
Tue Aug  1 16:41:50 2017,692662_Table 81_8p_00.pdf
Tue Aug  1 16:41:55 2017,692662_Table 88_8p_00.pdf
Tue Aug  1 16:42:02 2017,692662_Table 92_12p_00.pdf
Tue Aug  1 16:42:05 2017,692662_Table 93_4p_00.pdf
Tue Aug  1 16:42:14 2017,692662_Table 96_8p_00.pdf
Tue Aug  1 16:52:30 2017,602421_p33_01.pdf
Tue Aug  1 16:52:35 2017,692421_OFC_01.pdf
Tue Aug  1 16:57:56 2017,692421_692421_Cover_1.pdf
Tue Aug  1 16:57:56 2017,692421_692421_Cover_2.pdf
Tue Aug  1 16:59:01 2017,692421_PL_692421_40pg Text.pdf
Tue Aug  1 16:57:56 2017,692421_Cover_01.pdf
Tue Aug  1 17:00:10 2017,692421_Text_01.pdf
Tue Aug  1 18:42:01 2017,692650_FedEx_00.pdf
Tue Aug  1 18:41:07 2017,692650_FedEx_wFPO_00.pdf
Wed Aug  2 09:16:28 2017,692617_PL_692617.pdf
Wed Aug  2 10:04:14 2017,689228_Text.pdf
Wed Aug  2 10:40:54 2017,687001_687001_p46_04_p1.pdf
Wed Aug  2 10:40:29 2017,687001_PL_687001_A Cover -Barcode.pdf
Wed Aug  2 10:40:32 2017,687001_PL_687001_B Cover NO-Barcode.pdf
Wed Aug  2 10:52:24 2017,692461-ExecutiveCover.pdf
Wed Aug  2 10:52:44 2017,692461_692461-UrbanCover-Outside_01_p1_692461-UrbanCover_00_p2.pdf
Wed Aug  2 10:53:06 2017,692461_PL_692461_Executive Text as 4pg.pdf
Wed Aug  2 10:53:08 2017,692461_PL_692461_Urban Text as 4pg.pdf
Wed Aug  2 10:52:44 2017,692461-UrbanCover.pdf
Wed Aug  2 10:53:06 2017,692461_Executive Text.pdf
Wed Aug  2 10:53:08 2017,692461_Urban Text.pdf
Wed Aug  2 11:04:32 2017,692170_692170-Eng_02_p1-2.pdf
Wed Aug  2 11:04:35 2017,692170_692170-Fre_02_p1-2.pdf
Wed Aug  2 11:57:20 2017,692169_692169-E01-3288.pdf
Wed Aug  2 11:57:19 2017,692169_692169-E02-Racicot_2162.pdf
Wed Aug  2 11:58:12 2017,692169_692169-E03-Nieto_2164.pdf
Wed Aug  2 11:57:18 2017,692169_692169-E04-Jean_2165.pdf
Wed Aug  2 11:58:13 2017,692169_692169-E05-Hamel_4446.pdf
Wed Aug  2 11:57:37 2017,692169_692169-E06-Langlois_4446.pdf
Wed Aug  2 11:58:10 2017,692169_692169-E07-Pare_2163.pdf
Wed Aug  2 11:57:36 2017,692169_692169-E08-Amrani_2161.pdf
Wed Aug  2 11:58:29 2017,692169_692169-E09-Janmohamed_2166.pdf
Wed Aug  2 11:57:36 2017,692169_692169-E10-Emami_1898.pdf
Wed Aug  2 11:57:53 2017,692169_692169-E11-YourAccRep_8488.pdf
Wed Aug  2 11:57:55 2017,692169_692169-E12-Deguire_6741.pdf
Wed Aug  2 11:58:30 2017,692169_692169-E13-Serre_6737.pdf
Wed Aug  2 11:57:55 2017,692169_692169-E14-Wave2_1871-6468.pdf
Wed Aug  2 11:55:21 2017,"692169_692169-F01-3288,F02-Racicot_2162,F04-Jean_2165.pdf"
Wed Aug  2 11:55:40 2017,"692169_692169-F05-Hamel_4446,F07-Pare_2163,F09-Janmohamed_2166.pdf"
Wed Aug  2 11:55:19 2017,"692169_692169-F06-Langlois_4446,F08-Amrani_2161,F10-Emami_1898.pdf"
Wed Aug  2 11:55:20 2017,"692169_692169-F12-Deguire_6741,F14-Wave2_1871-6468,F11-YourAccRep_8488.pdf"
Wed Aug  2 11:55:58 2017,692169_692169-F13-Serre_6737.pdf
Wed Aug  2 12:03:34 2017,692169_692169-F01-3288.pdf
Wed Aug  2 12:03:32 2017,692169_692169-F02-Racicot_2162.pdf
Wed Aug  2 12:03:32 2017,692169_692169-F04-Jean_2165.pdf
Wed Aug  2 12:03:51 2017,692169_692169-F06-Langlois_4446.pdf
Wed Aug  2 12:03:50 2017,692169_692169-F08-Amrani_2161.pdf
Wed Aug  2 12:03:50 2017,692169_692169-F10-Emami_1898.pdf
Wed Aug  2 12:04:08 2017,692169_692169-F11-YourAccRep_8488.pdf
Wed Aug  2 12:04:09 2017,692169_692169-F12-Deguire_6741.pdf
Wed Aug  2 12:04:10 2017,692169_692169-F14-Wave2_1871-6468.pdf
Wed Aug  2 12:04:27 2017,692169_692169-F03-Nieto_2164.pdf
Wed Aug  2 12:04:27 2017,692169_692169-F05-Hamel_4446.pdf
Wed Aug  2 12:04:26 2017,692169_692169-F07-Pare_2163.pdf
Wed Aug  2 12:04:45 2017,692169_692169-F09-Janmohamed_2166.pdf
Wed Aug  2 12:04:45 2017,692169_692169-F13-Serre_6737.pdf
Wed Aug  2 13:04:43 2017,689228_689228-txt-p2_01_p1.pdf
Wed Aug  2 13:10:27 2017,692574-invitation_01.pdf
Wed Aug  2 14:27:27 2017,692617-Timetable-p17_01.pdf
Wed Aug  2 14:30:10 2017,692617_692617-Timetable-p8_01_p1_692617-Timetable-p9_01_p1_69261_etAKT46S.pdf
Wed Aug  2 14:35:15 2017,692617_692617-Timetable-p8_01_p1_692617-Timetable-p9_01_p1_69261_etAKT46S.pdf
Wed Aug  2 14:38:57 2017,687001_PL_687001_A Cover -Barcode .328125 sp..pdf
Wed Aug  2 14:39:18 2017,687001_PL_687001_B Cover NO-Barcode .328125 sp..pdf
Wed Aug  2 14:38:34 2017,687001_PL_687001_C 136pg Text.pdf
Wed Aug  2 14:38:56 2017,692669_Hugh_Mosher_00.pdf
Wed Aug  2 14:38:53 2017,692669_Joe_Oliverira_00.pdf
Wed Aug  2 14:35:15 2017,692617_Loose proof.pdf
Wed Aug  2 14:50:07 2017,687001_final-hires.pdf
Wed Aug  2 14:51:53 2017,687001_final-hires2.pdf
Wed Aug  2 14:51:53 2017,687001_final-hires.pdf
Wed Aug  2 15:29:10 2017,689228-OFC_01-Proof.pdf
Wed Aug  2 16:29:09 2017,692662_Table 12_8p_01_p1-8.pdf
Wed Aug  2 16:29:03 2017,692662_Table 19_8p_01_p1-8.pdf
Wed Aug  2 16:29:09 2017,692662_Table 40_8p_01_p1-8.pdf
Wed Aug  2 16:29:36 2017,692662_Table 66_4p_01_p1-4.pdf
Wed Aug  2 16:29:09 2017,692662_Table 12_8p_01.pdf
Wed Aug  2 16:29:03 2017,692662_Table 19_8p_01.pdf
Wed Aug  2 16:29:09 2017,692662_Table 40_8p_01.pdf
Wed Aug  2 16:29:36 2017,692662_Table 66_4p_01.pdf
Wed Aug  2 16:46:37 2017,692401_682401_p4_01_p1.pdf
Wed Aug  2 16:46:45 2017,682401_p123_01.pdf
Wed Aug  2 16:46:39 2017,682401_p4_01.pdf
Wed Aug  2 16:46:41 2017,682401_p58_01.pdf
Wed Aug  2 17:57:40 2017,692572_Bulletin_fsc.pdf
Wed Aug  2 19:49:29 2017,692243-bro_47_p27_01.pdf
Wed Aug  2 20:00:07 2017,PD-BX-00769_Issue1-Proof.pdf
Thu Aug  3 08:09:35 2017,691070_PL_691070.pdf
Thu Aug  3 08:11:09 2017,691070_Proof.pdf
Thu Aug  3 10:41:43 2017,692169_692169-E01-3288.pdf
Thu Aug  3 10:41:41 2017,692169_692169-E02-Racicot_2162.pdf
Thu Aug  3 10:42:34 2017,692169_692169-E03-Nieto_2164.pdf
Thu Aug  3 10:41:41 2017,692169_692169-E04-Jean_2165.pdf
Thu Aug  3 10:42:34 2017,692169_692169-E05-Hamel_4446.pdf
Thu Aug  3 10:42:00 2017,692169_692169-E06-Langlois_4446.pdf
Thu Aug  3 10:42:32 2017,692169_692169-E07-Pare_2163.pdf
Thu Aug  3 10:41:58 2017,692169_692169-E08-Amrani_2161.pdf
Thu Aug  3 10:42:51 2017,692169_692169-E09-Janmohamed_2166.pdf
Thu Aug  3 10:41:58 2017,692169_692169-E10-Emami_1898.pdf
Thu Aug  3 10:42:15 2017,692169_692169-E11-YourAccRep_8488.pdf
Thu Aug  3 10:42:17 2017,692169_692169-E12-Deguire_6741.pdf
Thu Aug  3 10:42:51 2017,692169_692169-E13-Serre_6737.pdf
Thu Aug  3 10:42:17 2017,692169_692169-E14-Wave2_1871-6468.pdf
Thu Aug  3 10:42:51 2017,692169_692169-F01-3288.pdf
Thu Aug  3 10:43:08 2017,692169_692169-F02-Racicot_2162.pdf
Thu Aug  3 10:43:44 2017,692169_692169-F03-Nieto_2164.pdf
Thu Aug  3 10:43:09 2017,692169_692169-F04-Jean_2165.pdf
Thu Aug  3 10:44:02 2017,692169_692169-F05-Hamel_4446.pdf
Thu Aug  3 10:43:09 2017,692169_692169-F06-Langlois_4446.pdf
Thu Aug  3 10:44:01 2017,692169_692169-F07-Pare_2163.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F08-Amrani_2161.pdf
Thu Aug  3 10:44:01 2017,692169_692169-F09-Janmohamed_2166.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F10-Emami_1898.pdf
Thu Aug  3 10:43:44 2017,692169_692169-F11-YourAccRep_8488.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F12-Deguire_6741.pdf
Thu Aug  3 10:44:20 2017,692169_692169-F13-Serre_6737.pdf
Thu Aug  3 10:43:45 2017,692169_692169-F14-Wave2_1871-6468.pdf
Thu Aug  3 11:16:11 2017,692169_692169-E01-3288.pdf
Thu Aug  3 11:16:09 2017,692169_692169-E02-Racicot_2162.pdf
Thu Aug  3 11:17:03 2017,692169_692169-E03-Nieto_2164.pdf
Thu Aug  3 11:16:09 2017,692169_692169-E04-Jean_2165.pdf
Thu Aug  3 11:17:02 2017,692169_692169-E05-Hamel_4446.pdf
Thu Aug  3 11:16:28 2017,692169_692169-E06-Langlois_4446.pdf
Thu Aug  3 11:17:01 2017,692169_692169-E07-Pare_2163.pdf
Thu Aug  3 11:16:26 2017,692169_692169-E08-Amrani_2161.pdf
Thu Aug  3 11:17:20 2017,692169_692169-E09-Janmohamed_2166.pdf
Thu Aug  3 11:16:26 2017,692169_692169-E10-Emami_1898.pdf
Thu Aug  3 11:16:44 2017,692169_692169-E11-YourAccRep_8488.pdf
Thu Aug  3 11:16:45 2017,692169_692169-E12-Deguire_6741.pdf
Thu Aug  3 11:17:19 2017,692169_692169-E13-Serre_6737.pdf
Thu Aug  3 11:16:45 2017,692169_692169-E14-Wave2_1871-6468.pdf
Thu Aug  3 11:17:20 2017,692169_692169-F01-3288.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F02-Racicot_2162.pdf
Thu Aug  3 11:18:12 2017,692169_692169-F03-Nieto_2164.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F04-Jean_2165.pdf
Thu Aug  3 11:18:31 2017,692169_692169-F05-Hamel_4446.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F06-Langlois_4446.pdf
Thu Aug  3 11:18:29 2017,692169_692169-F07-Pare_2163.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F08-Amrani_2161.pdf
Thu Aug  3 11:18:29 2017,692169_692169-F09-Janmohamed_2166.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F10-Emami_1898.pdf
Thu Aug  3 11:18:12 2017,692169_692169-F11-YourAccRep_8488.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F12-Deguire_6741.pdf
Thu Aug  3 11:18:49 2017,692169_692169-F13-Serre_6737.pdf
Thu Aug  3 11:18:14 2017,692169_692169-F14-Wave2_1871-6468.pdf
Thu Aug  3 11:34:24 2017,692700_PL_692700_A - Text.pdf
Thu Aug  3 11:34:52 2017,692700_PL_692700_B - Cover.pdf
Thu Aug  3 14:12:46 2017,692703_PL_692703.pdf
Thu Aug  3 14:12:46 2017,692703_Proof.pdf
