Wed Aug 16 14:22:50 2017,688713_698713_Cvr-Inkjet-Inkjet_1.pdf
Wed Aug 16 14:22:50 2017,688713_698713_Cvr-Inkjet-Inkjet_2.pdf
Wed Aug 16 14:32:46 2017,688713_698713_Cvr-Inkjet-Inkjet_1.pdf
Wed Aug 16 14:33:43 2017,688713_698713_Cvr-News-News_1.pdf
Wed Aug 16 16:28:27 2017,692413_Cover-Newstand.pdf
Wed Aug 16 16:29:30 2017,692413_Cover-Subscriber.pdf
Wed Aug 16 16:29:22 2017,692413_text.pdf
Thu Aug 17 10:29:11 2017,692646_p24_01.pdf
Thu Aug 17 10:29:12 2017,692646_p49_01.pdf
Thu Aug 17 10:29:14 2017,692646_p50_01.pdf
Thu Aug 17 10:29:17 2017,692646_p51_01.pdf
Thu Aug 17 10:29:07 2017,692646_p5_01.pdf
Thu Aug 17 10:43:42 2017,692603_692603_p29_01_p1.pdf
Thu Aug 17 10:43:38 2017,692603_692603_p9_01_p1.pdf
Thu Aug 17 10:45:30 2017,692603_p29_01.pdf
Thu Aug 17 10:45:24 2017,692603_p9_01.pdf
Thu Aug 17 10:59:13 2017,692602-NCR_p25_02.pdf
Thu Aug 17 11:22:09 2017,691845_Alt_OBC_01.pdf
Thu Aug 17 11:19:17 2017,691845_p21_01.pdf
Thu Aug 17 11:19:20 2017,691845_p62_01.pdf
Thu Aug 17 11:28:42 2017,692882_692882-program_01_p1-28.pdf
Thu Aug 17 11:34:12 2017,692882_gatefold.pdf
Thu Aug 17 11:28:42 2017,692882-program.pdf
Thu Aug 17 11:34:13 2017,692882_gatefold.pdf
Thu Aug 17 12:03:43 2017,693038.pdf
Thu Aug 17 12:27:25 2017,692831-Flat Work_02.pdf
Thu Aug 17 13:04:08 2017,692288_Text_01.pdf
Thu Aug 17 13:31:21 2017,688713-OFC_News_02.pdf
Thu Aug 17 13:31:28 2017,688713_67_01.pdf
Thu Aug 17 14:09:17 2017,692288_692288-Txt_p20_01_p1.pdf
Thu Aug 17 14:09:25 2017,692288_692288-Txt_p72_01_p1.pdf
Thu Aug 17 14:09:17 2017,692288-Txt_p20_01.pdf
Thu Aug 17 14:09:25 2017,692288-Txt_p72_01.pdf
Thu Aug 17 14:17:25 2017,692955_Alterna-EN-Proof.pdf
Thu Aug 17 14:17:30 2017,692955_Alterna-FR-Proof.pdf
Thu Aug 17 16:00:55 2017,690797_690797-Eng10_02_p1.pdf
Thu Aug 17 16:00:29 2017,690797_690797-Eng1_02_p1.pdf
Thu Aug 17 16:00:31 2017,690797_690797-Eng2_02_p1.pdf
Thu Aug 17 16:00:36 2017,690797_690797-Eng3_02_p1.pdf
Thu Aug 17 16:00:38 2017,690797_690797-Eng4_02_p1.pdf
Thu Aug 17 16:00:40 2017,690797_690797-Eng5_02_p1.pdf
Thu Aug 17 16:00:43 2017,690797_690797-Eng6_02_p1.pdf
Thu Aug 17 16:00:47 2017,690797_690797-Eng7_02_p1.pdf
Thu Aug 17 16:00:49 2017,690797_690797-Eng8_02_p1.pdf
Thu Aug 17 16:00:52 2017,690797_690797-Eng9_02_p1.pdf
Thu Aug 17 16:00:58 2017,690797_690797-Fre1_02_p1.pdf
Thu Aug 17 16:01:00 2017,690797_690797-Fre2_02_p1.pdf
Thu Aug 17 16:01:03 2017,690797_690797-Fre3_02_p1.pdf
Thu Aug 17 16:01:07 2017,690797_690797-Fre4_02_p1.pdf
Thu Aug 17 16:01:10 2017,690797_690797-Fre5_02_p1.pdf
Thu Aug 17 16:00:55 2017,690797-Eng10_02.pdf
Thu Aug 17 16:00:29 2017,690797-Eng1_02.pdf
Thu Aug 17 16:00:31 2017,690797-Eng2_02.pdf
Thu Aug 17 16:00:36 2017,690797-Eng3_02.pdf
Thu Aug 17 16:00:38 2017,690797-Eng4_02.pdf
Thu Aug 17 16:00:40 2017,690797-Eng5_02.pdf
Thu Aug 17 16:00:43 2017,690797-Eng6_02.pdf
Thu Aug 17 16:00:47 2017,690797-Eng7_02.pdf
Thu Aug 17 16:00:49 2017,690797-Eng8_02.pdf
Thu Aug 17 16:00:52 2017,690797-Eng9_02.pdf
Thu Aug 17 16:01:26 2017,690797-Fre10_02.pdf
Thu Aug 17 16:00:58 2017,690797-Fre1_02.pdf
Thu Aug 17 16:01:00 2017,690797-Fre2_02.pdf
Thu Aug 17 16:01:03 2017,690797-Fre3_02.pdf
Thu Aug 17 16:01:07 2017,690797-Fre4_02.pdf
Thu Aug 17 16:01:10 2017,690797-Fre5_02.pdf
Thu Aug 17 16:01:13 2017,690797-Fre6_02.pdf
Thu Aug 17 16:01:17 2017,690797-Fre7_02.pdf
Thu Aug 17 16:01:21 2017,690797-Fre8_02.pdf
Thu Aug 17 16:01:23 2017,690797-Fre9_02.pdf
Thu Aug 17 16:35:26 2017,692957-env_00.pdf
Thu Aug 17 16:37:25 2017,692957-env_00.pdf
Thu Aug 17 16:46:25 2017,686689_686689-homefinder_00_p1-24.pdf
Thu Aug 17 16:47:18 2017,686689-Homefinder_00.pdf
Thu Aug 17 21:34:19 2017,688713-text.pdf
Thu Aug 17 22:18:26 2017,691225_p15_01.pdf
Thu Aug 17 22:18:28 2017,691225_p21_01.pdf
Thu Aug 17 22:18:31 2017,691225_p31_01.pdf
Thu Aug 17 22:18:34 2017,691225_p48_01.pdf
Thu Aug 17 22:18:21 2017,691225_p5_01.pdf
Thu Aug 17 22:18:23 2017,691225_p9_01.pdf
Fri Aug 18 06:27:37 2017,692148_PL_692148_A-Cover.pdf
Fri Aug 18 06:34:11 2017,692148_PL_692148_B-Text.pdf
Thu Aug 17 21:05:39 2017,692580_EastWest_EN_00.pdf
Thu Aug 17 21:04:26 2017,692580_ON_EN_00.pdf
Thu Aug 17 21:04:37 2017,692580_ON_Test_EN_00.pdf
Thu Aug 17 21:04:48 2017,692580_QC_FR_00.pdf
Thu Aug 17 17:38:32 2017,692837-brochure_01.pdf
Thu Aug 17 18:01:55 2017,692952_164424-Gold-Proof.pdf
Thu Aug 17 18:02:18 2017,692952_164425-Silver-Proof.pdf
Fri Aug 18 06:16:00 2017,692987_PL_692987.pdf
Thu Aug 17 20:22:10 2017,693015_PD-PR-00187_Issue 5-proof.pdf
Fri Aug 18 07:32:32 2017,686754_686754-OTR_00_p1-48.pdf
Fri Aug 18 08:25:39 2017,693015_PD-PR-00187_Issue 5_Proof.pdf
Fri Aug 18 08:52:39 2017,692923_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 09:53:25 2017,692880_692862-Fashion Valley Receipt_01_p1-2.pdf
Fri Aug 18 09:53:27 2017,692880_692862-Maison Fifth Avenue Receipt_01_p1-2.pdf
Fri Aug 18 09:53:29 2017,692880_692862-Maison Toronto Receipt_01_p1-2.pdf
Fri Aug 18 09:53:32 2017,692880_692862-Saks Fifth Avenue Receipt_01_p1-2.pdf
Fri Aug 18 09:49:52 2017,692923_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 09:56:04 2017,692880-Fashion Valley Receipt_Proof2.pdf
Fri Aug 18 09:56:06 2017,692880-Maison Fifth Avenue Receipt_Proof2.pdf
Fri Aug 18 09:56:09 2017,692880-Maison Toronto Receipt_Proof2.pdf
Fri Aug 18 09:56:11 2017,692880-Saks Fifth Avenue Receipt_Proof2.pdf
Fri Aug 18 09:49:52 2017,692923_PD-BX-00713_Issue2-Proof.pdf
Fri Aug 18 10:52:50 2017,692867_692867-Marketing_00_p1.pdf
Fri Aug 18 10:52:53 2017,692867_692867-Subscription_00_p1.pdf
Fri Aug 18 10:52:50 2017,692867-Marketing_00.pdf
Fri Aug 18 10:52:53 2017,692867-Subscription_00.pdf
Fri Aug 18 12:18:38 2017,692413_PL_692413_64pg text common.pdf
Fri Aug 18 12:17:19 2017,692413_PL_692413_Sig-1-Newstand version.pdf
Fri Aug 18 12:17:40 2017,692413_PL_692413_Sig-1-Subscriber version.pdf
Fri Aug 18 13:04:38 2017,692321_692321_Cover_1.pdf
Fri Aug 18 13:04:38 2017,692321_692321_Cover_2.pdf
Fri Aug 18 13:04:49 2017,692321_PL_692321_B-Divider.pdf
Fri Aug 18 13:04:38 2017,692321_Cover.pdf
Fri Aug 18 13:04:49 2017,692321_Divider.pdf
Fri Aug 18 13:08:03 2017,692321_text.pdf
Fri Aug 18 13:13:17 2017,693027_PL_693027.pdf
Fri Aug 18 13:19:58 2017,685651_685651_A Covers .15625 spine_FB 001_1.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_2.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_3.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_4.pdf
Fri Aug 18 13:19:56 2017,685651_PL_685651_B 52pg Text Ottawa.pdf
Fri Aug 18 13:19:56 2017,685651_PL_685651_C 48pg Text Toronto.pdf
Fri Aug 18 13:19:58 2017,685651_Covers-Ottawa.pdf
Fri Aug 18 13:19:59 2017,685651_Covers-Toronto.pdf
Fri Aug 18 13:21:18 2017,685651_Text Ottawa.pdf
Fri Aug 18 13:20:41 2017,685651_Text Toronto.pdf
Fri Aug 18 13:24:50 2017,691229_PL_691229_2pg Bind In + Flap.pdf
Fri Aug 18 13:23:13 2017,691229_PL_691229_96pg text.pdf
Fri Aug 18 13:22:35 2017,691229_PL_691229_Cover.pdf
Fri Aug 18 13:30:41 2017,692467_692467_Cover 2$ Version_1.pdf
Fri Aug 18 13:30:41 2017,692467_692467_Cover 2$ Version_2.pdf
Fri Aug 18 13:30:34 2017,692467_PL_692467_128pg text.pdf
Fri Aug 18 13:30:41 2017,692467_Cover 2dollar.pdf
Fri Aug 18 13:30:43 2017,692467_Cover 4.99.pdf
Fri Aug 18 13:34:41 2017,692467_text.pdf
Fri Aug 18 13:31:17 2017,692924_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 13:45:34 2017,687872_687872-Canex_01_p1-12.pdf
Fri Aug 18 13:42:08 2017,693028_PL_693028.pdf
Fri Aug 18 13:52:02 2017,693021_693021-env_00_p1.pdf
Fri Aug 18 14:00:48 2017,693024_693024-env_00_p1.pdf
Fri Aug 18 14:24:46 2017,692585_48pg text.pdf
Fri Aug 18 14:24:39 2017,692585_Cover.pdf
Fri Aug 18 14:24:33 2017,692585_OverlayCover.pdf
Fri Aug 18 14:32:35 2017,692975-booklet_F.pdf
Fri Aug 18 14:38:06 2017,691229_PL_691229_96pg text.pdf
Fri Aug 18 15:00:27 2017,692141_text.pdf
Fri Aug 18 15:19:34 2017,692887_Cover-Proof.pdf
Fri Aug 18 15:19:23 2017,692887_Text-Proof.pdf
Fri Aug 18 15:26:27 2017,693060_PL_693060.pdf
Fri Aug 18 15:30:51 2017,693036_PL_693036.pdf
Fri Aug 18 15:35:14 2017,693033_PL_693033.pdf
Fri Aug 18 15:39:28 2017,693034_693034-env_00_p1.pdf
Fri Aug 18 15:45:20 2017,693032_693032-env_00_p1.pdf
Fri Aug 18 16:02:18 2017,692585-IFC_Proof.pdf
Fri Aug 18 16:42:01 2017,692880_692862-Saks Fifth Avenue Receipt_02_p1-2.pdf
Fri Aug 18 16:45:03 2017,692880-Saks Fifth Avenue-Proof.pdf
Fri Aug 18 16:44:58 2017,692882-1_Monday-OFC.pdf
Fri Aug 18 16:46:05 2017,692882-2_Tuesday-OFC.pdf
Fri Aug 18 16:47:12 2017,692882-3_Wednesday-OFC.pdf
Fri Aug 18 16:43:48 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold-OVERPRINT.pdf
Fri Aug 18 16:47:37 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold.pdf
Fri Aug 18 16:43:22 2017,693061-1_00.pdf
Fri Aug 18 16:48:00 2017,692882-4_Thursday-OFC.pdf
Fri Aug 18 16:48:58 2017,692882-5_Friday-OFC.pdf
Fri Aug 18 16:50:56 2017,692882-6_Saturday-OFC.pdf
Fri Aug 18 16:52:22 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold.pdf
Fri Aug 18 16:52:05 2017,693064_693064_C02_00_p1.pdf
Fri Aug 18 16:52:10 2017,693064_693064_C05A_00_p1.pdf
Fri Aug 18 16:52:07 2017,693064_693064_C05_00_p1.pdf
Fri Aug 18 16:54:40 2017,692882-7_Sunday-OFC.pdf
Fri Aug 18 16:52:05 2017,693064_C02_00.pdf
Fri Aug 18 16:52:10 2017,693064_C05A_00.pdf
Fri Aug 18 16:52:07 2017,693064_C05_00.pdf
Fri Aug 18 19:48:33 2017,692034-1_692034.pdf
Fri Aug 18 20:17:23 2017,692034-RAH-Text.pdf
Fri Aug 18 20:23:27 2017,692034-1_692034.pdf
Fri Aug 18 20:23:27 2017,692034-LD-Text.pdf
Fri Aug 18 20:32:29 2017,692034-FR-Text.pdf
Fri Aug 18 20:37:42 2017,693037_Env_00.pdf
Fri Aug 18 20:39:58 2017,"692034-1_692034 CDN, US-CDN.pdf"
Fri Aug 18 20:46:17 2017,692917-brochure_00.pdf
Fri Aug 18 20:46:04 2017,CDA_DAPEI_Ad_July20-ENG.pdf
Fri Aug 18 20:46:10 2017,CDA_DAPEI_Ad_July20-FRE.pdf
Fri Aug 18 20:59:56 2017,692326_692326-prelude-p31_01_p1.pdf
Fri Aug 18 21:03:49 2017,"692034-1_692034 CDN, US-USA.pdf"
Fri Aug 18 20:39:58 2017,692034-ENG-CDN-Text.pdf
Fri Aug 18 21:00:51 2017,692326-prelude-p31_01.pdf
Fri Aug 18 21:03:49 2017,692034-ENG-US-Text.pdf
Fri Aug 18 21:10:46 2017,692034-ENG-US-Text.pdf
Fri Aug 18 20:39:58 2017,692034-ENG-CDN-Text-Proof.pdf
Fri Aug 18 21:10:46 2017,692034-ENG-US-Text-Proof.pdf
Fri Aug 18 20:32:29 2017,692034-FR-Text-Proof.pdf
Fri Aug 18 20:23:27 2017,692034-LD-Text-Proof.pdf
Fri Aug 18 20:17:23 2017,692034-RAH-Text-Proof.pdf
Mon Aug 21 11:19:39 2017,692603_Proof.pdf
Mon Aug 21 11:23:22 2017,693087_PL_693087.pdf
Mon Aug 21 12:16:32 2017,692673_B-Custom Envelope.pdf
Mon Aug 21 13:28:24 2017,692603_p9.pdf
Mon Aug 21 14:19:21 2017,692580_692580_EastWest_Test_EN_00_p1-2.pdf
Mon Aug 21 14:52:07 2017,Mica_28_V1_SFAI_SS_AUG03_p1.pdf
Mon Aug 21 15:12:00 2017,693041_693041-flyer_00_p1-2.pdf
Mon Aug 21 15:19:39 2017,692762_PL_692762.pdf
Mon Aug 21 15:39:07 2017,693097_PD-HB-00002-issue 8_p1-20.pdf
Mon Aug 21 15:55:50 2017,692673-Custom Envelope.pdf
Mon Aug 21 15:55:48 2017,692673-Letter.pdf
Mon Aug 21 18:25:39 2017,693052_PL_693052.pdf
Mon Aug 21 18:50:40 2017,692580_692580_EastWest_Test_EN_01_p1-2.pdf
Wed Aug 23 09:37:50 2017,693006_693006_Base_00_p1-12.pdf
Wed Aug 23 11:42:12 2017,691740_PL_691740_48pg text.pdf
Wed Aug 23 14:28:42 2017,690760_690760-sweatequity-spn_00_p1.pdf
Wed Aug 23 14:28:47 2017,690760_690760-sweatequity_00_p1.pdf
Wed Aug 23 14:29:00 2017,690760_690760-sweatequity_00_p100.pdf
Wed Aug 23 14:28:51 2017,690760_690760-sweatequity_00_p2.pdf
Wed Aug 23 14:29:14 2017,690760_690760-sweatequity_00_p3-98.pdf
Wed Aug 23 14:28:55 2017,690760_690760-sweatequity_00_p99.pdf
Wed Aug 23 14:34:19 2017,690760_690760-sweatequity-spn_00_p1.pdf
Wed Aug 23 14:37:54 2017,691311_PL_691311_B 96pg text.pdf
Wed Aug 23 15:13:11 2017,692673-Custom Envelope.pdf
Wed Aug 23 15:15:14 2017,692673-Custom Envelope.pdf
Wed Aug 23 18:04:55 2017,691240_691240-1_00_p2_691240-1_pg2_p1.pdf
Wed Aug 23 18:28:14 2017,691240_page2-revised.pdf
Wed Aug 23 19:43:13 2017,"691227_691227-txt_00_p1-3,5-12,14-28,30-62,96_691227-txtpg4_00_p1_691227-txtpg13_00_p1_691227-txtpg29_00_p1_691227-txtpg63_00_p1.pdf"
Wed Aug 23 19:44:13 2017,"691227_691227-txt_00_p63-68,70-86,88-93_691227-txtShowpg07_01_p1_691227-txtShowpg25_01_p1_691227-txtShowpg32_01_p1.pdf"
Thu Aug 24 08:50:08 2017,692881_692881-envelope_01_p1.pdf
Thu Aug 24 08:50:11 2017,692881_692881-invite_01_p1-2.pdf
Thu Aug 24 09:05:18 2017,692881_692881-envelope_01_p1.pdf
Thu Aug 24 09:05:23 2017,692881_692881-invite_01_p1-2.pdf
Thu Aug 24 11:22:31 2017,692505_692505_p114_01_p1.pdf
Thu Aug 24 11:22:31 2017,692505_p114_01.pdf
Thu Aug 24 12:09:52 2017,693238_693238-Static Postcard_p1-2.pdf
Thu Aug 24 12:09:57 2017,693238_693238-Variable Postcard_p1-2.pdf
Thu Aug 24 12:15:36 2017,690797_Creole_00.pdf
Thu Aug 24 12:22:34 2017,693188_693188-673521001001_00_p1.pdf
Thu Aug 24 12:52:55 2017,693214-env_00.pdf
Thu Aug 24 13:17:40 2017,691227-Showcase pg06_02.pdf
Thu Aug 24 13:53:19 2017,691991_691991-39_00_p1.pdf
Thu Aug 24 13:53:14 2017,"691991_691991-OSM_00_p1-38,40-92.pdf"
Thu Aug 24 13:50:21 2017,693202_693202-kitfolder_00_p1.pdf
Thu Aug 24 13:57:22 2017,691991-OSM.pdf
Thu Aug 24 13:57:38 2017,693202_693202-folders_00_p1-12.pdf
Thu Aug 24 13:58:39 2017,693202_693202-kitfolder_00_p1.pdf
Thu Aug 24 13:57:38 2017,693202-folders_00.pdf
Thu Aug 24 13:58:39 2017,693202-kitfolder_00.pdf
Thu Aug 24 14:18:35 2017,691228_691228_BARCODE-Cvr 4up same_1.pdf
Thu Aug 24 14:18:35 2017,691228_691228_BARCODE-Cvr 4up same_2.pdf
Thu Aug 24 14:18:36 2017,691228_691228_NO code-Cvr 4up same_1.pdf
Thu Aug 24 14:18:37 2017,691228_691228_NO code-Cvr 4up same_2.pdf
Thu Aug 24 14:18:24 2017,691228_PL_691228_A-64pg Text.pdf
Thu Aug 24 14:14:09 2017,693238_693238-Static Postcard_NEW_p1-2.pdf
Thu Aug 24 14:14:13 2017,693238_693238-Variable Postcard_New_p1-2.pdf
Thu Aug 24 14:18:35 2017,691228_BARCODE_00.pdf
Thu Aug 24 14:18:36 2017,691228_NO code_00.pdf
Thu Aug 24 14:19:29 2017,691228_Text_00.pdf
Thu Aug 24 14:55:04 2017,693210_PD-BX-00733_Issue2_p1.pdf
Thu Aug 24 15:02:52 2017,693236_PD-PR-00419_Issue 3_p1-2.pdf
Thu Aug 24 15:00:17 2017,693237_PD-PR-00625_Issue 1_p1-2.pdf
Thu Aug 24 15:06:26 2017,693208_PD-BX-00684_Issue 2_p1.pdf
Thu Aug 24 15:10:02 2017,690869_Eng_Pg_127_01.pdf
Thu Aug 24 15:10:05 2017,690869_Eng_Pg_150_01.pdf
Thu Aug 24 15:10:08 2017,690869_Eng_Pg_181_01.pdf
Thu Aug 24 15:10:11 2017,690869_Fre_Pg_001_01.pdf
Thu Aug 24 15:26:53 2017,693238_693238-Static Postcard_01_p1-2.pdf
Thu Aug 24 15:26:55 2017,693238_693238-Variable Postcard_01_p1-2.pdf
Thu Aug 24 15:58:32 2017,691228_691228-ASJ-txt_4_00_p1.pdf
Thu Aug 24 16:20:47 2017,692527_FFLR.pdf
Thu Aug 24 17:46:05 2017,691424-1_OH_Ottawa_00.pdf
Thu Aug 24 21:17:43 2017,689624_page 19_01.pdf
Thu Aug 24 21:17:48 2017,689624_page 35_01.pdf
Thu Aug 24 21:17:52 2017,689624_page 47_01.pdf
Thu Aug 24 23:04:40 2017,693111_Showcase.pdf
Thu Aug 24 21:37:24 2017,693188-673521001001_01.pdf
Fri Aug 25 07:13:01 2017,693262_PL_693262.pdf
Fri Aug 25 07:53:08 2017,693249_PD-PR-00610_Issue1_p1-2.pdf
Fri Aug 25 08:32:14 2017,692321_PL_692321_A-108pg text.pdf
Fri Aug 25 08:35:46 2017,692711_PL_692711_BLUE version%3A 2pg-6on 12x6 H5.pdf
Fri Aug 25 08:35:44 2017,692711_PL_692711_Mauve version%3A 2pg-6on 12x6 H5.pdf
Fri Aug 25 08:35:44 2017,692711_PL_692711_ORANGE version%3A 2pg-6on 12x6 H5.pdf
Fri Aug 25 08:35:45 2017,692711_PL_692711_VIOLET version%3A 2pg-6on 12x6 H5.pdf
Fri Aug 25 08:35:47 2017,692711_PL_692711_YELLOW version%3A 2pg-6on 12x6 H5.pdf
Fri Aug 25 08:43:34 2017,692338_PL_692338.pdf
Fri Aug 25 08:59:39 2017,692311_692311-OFC_00_p1_692311-OBC_00_p1_692311-IFC_00.pdf_p1_692311-IBC_00_p1.pdf
Fri Aug 25 09:00:04 2017,692311_692311-Spine_00_p1.pdf
Fri Aug 25 09:01:04 2017,692311_covers.pdf
Fri Aug 25 09:05:59 2017,691991_691991-13_01_p1.pdf
Fri Aug 25 09:09:09 2017,693012_693012_EN_MC1_2_3_01_p1-2.pdf
Fri Aug 25 08:32:14 2017,692321_A-108pg text.pdf
Fri Aug 25 09:17:20 2017,691991_Cover.pdf
Fri Aug 25 09:18:04 2017,691991_PL_691991_88pg text.pdf
Fri Aug 25 09:20:19 2017,691991_88pg text.pdf
Fri Aug 25 09:25:22 2017,693012_693012_EN_MC1_2_3_01_p1-2.pdf
Fri Aug 25 10:07:20 2017,692527_FFLR_Proof.pdf
Fri Aug 25 10:23:23 2017,687570_687570-text03-08_00_p6.pdf
Fri Aug 25 10:34:28 2017,693267_693267-US_00_p3-78.pdf
Fri Aug 25 10:34:14 2017,693267_693267_US-Sg1-32pg-US_1.pdf
Fri Aug 25 10:33:34 2017,693267_Cdn Cover.pdf
Fri Aug 25 10:35:42 2017,693267_Cdn Text.pdf
Fri Aug 25 10:36:12 2017,693267_US Cover.pdf
Fri Aug 25 10:34:28 2017,693267_US Text.pdf
Fri Aug 25 11:02:17 2017,692880-Maison Toronto Receipt_p2_02.pdf
Fri Aug 25 11:02:13 2017,692880-Saks Fifth Avenue Receipt_P2_03.pdf
Fri Aug 25 11:08:17 2017,692527-replycard.pdf
Fri Aug 25 11:08:23 2017,693176_693176_Ottawa_Thermostat_00_p1-2.pdf
Fri Aug 25 11:08:26 2017,693176_693176_Ottawa_WaterHeater_00_p1-2.pdf
Fri Aug 25 11:08:54 2017,693176_693176_Renfrew_Thermostat_00_p1.pdf
Fri Aug 25 11:12:28 2017,687570_687570-OFC-Newsstand_00_p1_687570-OFC-Subscription_00_p1.pdf
Fri Aug 25 11:13:55 2017,687570_PL_687570_Base.pdf
Fri Aug 25 11:17:29 2017,687570_PL_687570_Base.pdf
Fri Aug 25 11:17:27 2017,690760_690760-sweatequity_00_p10.pdf
Fri Aug 25 11:17:29 2017,687570.pdf
Fri Aug 25 11:26:26 2017,687570.pdf
Fri Aug 25 11:30:03 2017,693199_Proof.pdf
Fri Aug 25 11:38:11 2017,691424_691424-1_00_p10.pdf
Fri Aug 25 11:50:40 2017,692682_692682-text_00_p2.pdf
Fri Aug 25 11:57:03 2017,693298_PL_693298.pdf
Fri Aug 25 12:06:05 2017,692527_692527-replycard_02_p1-4.pdf
Fri Aug 25 12:06:05 2017,692527-replycard.pdf
Fri Aug 25 12:22:06 2017,692527-replycard.pdf
Fri Aug 25 12:45:49 2017,691991-p82.pdf
Fri Aug 25 12:49:05 2017,693202-folders_p8_01.pdf
Fri Aug 25 13:09:16 2017,692311_A-Text.pdf
Fri Aug 25 13:23:54 2017,692969-non-outbound-postcard-EN-noIndicia_01_p1-2.pdf
Fri Aug 25 13:23:56 2017,692969-non-outbound-postcard-EN_01_p1-2.pdf
Fri Aug 25 13:23:59 2017,692969-non-outbound-postcard-FR-noIndicia_01_p1-2.pdf
Fri Aug 25 13:24:03 2017,692969-non-outbound-postcard-FR_01_p1-2.pdf
Fri Aug 25 13:24:02 2017,692969-outbound-postcard-EN-noIndicia_01_p1-2.pdf
Fri Aug 25 13:24:08 2017,692969-outbound-postcard-EN_01_p1-2.pdf
Fri Aug 25 13:24:08 2017,692969-outbound-postcard-FR_01_p1-2.pdf
Fri Aug 25 13:46:39 2017,687570_687570-text03-08_00_p2.pdf
Fri Aug 25 13:45:30 2017,687570_687570-text10-30_00_p8.pdf
Fri Aug 25 13:49:07 2017,693214-env_01.pdf
Fri Aug 25 14:23:36 2017,693310_PD-PR-00702_Issue1_p1-2.pdf
Fri Aug 25 14:29:00 2017,693309_PD-BX-00768_Issue1_p1.pdf
Fri Aug 25 15:07:12 2017,692969_692969-non-outbound-postcard-EN-noIndicia_01_p1-2.pdf
Fri Aug 25 15:07:15 2017,692969_692969-non-outbound-postcard-EN_01_p1-2.pdf
Fri Aug 25 15:07:17 2017,692969_692969-non-outbound-postcard-FR-noIndicia_01_p1-2.pdf
Fri Aug 25 15:07:19 2017,692969_692969-non-outbound-postcard-FR_01_p1-2.pdf
Fri Aug 25 15:07:22 2017,692969_692969-outbound-postcard-EN-noIndicia_01_p1-2.pdf
Fri Aug 25 15:07:22 2017,692969_692969-outbound-postcard-EN_01_p1-2.pdf
Fri Aug 25 15:07:25 2017,692969_692969-outbound-postcard-EN_01_p1-2.pdf
Fri Aug 25 15:07:28 2017,692969_692969-outbound-postcard-FR_01_p1-2.pdf
Fri Aug 25 15:21:57 2017,693146_PL_693146_English.pdf
Fri Aug 25 15:22:03 2017,693146_PL_693146_French.pdf
Fri Aug 25 15:31:26 2017,693273_693273-CPC_00_p1.pdf
Fri Aug 25 15:33:41 2017,693176_env-ott_01.pdf
Fri Aug 25 15:33:44 2017,693176_env-renfrew_01.pdf
Fri Aug 25 15:46:40 2017,692655-Nurse_00.pdf
Fri Aug 25 16:24:30 2017,693176_env-ott_02.pdf
Fri Aug 25 16:37:30 2017,693267_692367_p80 US_01_p1.pdf
Fri Aug 25 16:37:34 2017,693267_693267_p80 CDN_01_p1.pdf
Fri Aug 25 16:41:21 2017,690869-Eng_.pdf
Fri Aug 25 16:42:06 2017,690869_690869_Fre_Pg_001_01_p1_690869-Fre_00_p2-55.pdf
Fri Aug 25 16:40:42 2017,693267_Cdn-Cover_01.pdf
Fri Aug 25 16:41:07 2017,693267_US-Cover_01.pdf
Fri Aug 25 16:41:21 2017,690869-Eng.pdf
Fri Aug 25 16:42:06 2017,690869-Fre.pdf
Fri Aug 25 17:34:25 2017,692029_PL_692029_64pg text.pdf
Fri Aug 25 17:33:05 2017,692029_PL_692029_Cover.pdf
Sat Aug 26 14:50:35 2017,692902_692902-Generic-Atlanta-OBC_00_p1.pdf
Sat Aug 26 14:52:24 2017,692902_692902-Generic-Common_00_p1-15.pdf
Sat Aug 26 14:52:33 2017,692902_692902-Generic-CostaMesa-OBC_00_p1.pdf
Sat Aug 26 14:50:42 2017,692902_692902-Generic-NewYork-OBC_00_p1.pdf
Sat Aug 26 14:50:48 2017,692902_692902-Generic-Scottsdale-OBC_00_p1.pdf
Sat Aug 26 14:52:56 2017,692902_692902-Promo-Common_00_p1-15.pdf
Sat Aug 26 14:53:01 2017,692902_692902-Promo-CostaMesa-OBC_00_p1.pdf
Sat Aug 26 14:52:38 2017,692902_692902-Promo-NewYork-OBC_00_p1.pdf
Sat Aug 26 14:53:07 2017,692902_692902-Promo-Scottsdale-OBC_00_p1.pdf
Sat Aug 26 13:03:40 2017,693255-env_00.pdf
Sat Aug 26 13:17:33 2017,693273-env_00.pdf
Sat Aug 26 13:30:00 2017,693281-env_00.pdf
Sat Aug 26 12:23:38 2017,693315-env_00.pdf
Sat Aug 26 14:46:45 2017,693322_cvr_EN_EC50340.pdf
